pt,eta,phi,charge,pos_x,pos_y,pos_z,particle_type,event_id
35.556,0.00578447,1.834,0.0,0.000725879,0.000609286,-0.0475917,photon,652620608
30.9368,1.94829,-1.74553,0.0,0.000725879,0.000609286,-0.0475917,photon,652620608
1.07084,-0.797238,3.12657,-1.0,0.000715753,0.000531741,-0.0878381,track,652620608
1.18671,-1.19311,-3.05249,-1.0,0.000701977,0.000826038,-0.0475475,track,652620608
0.774977,-1.04753,-3.03704,-1.0,0.000692844,0.000900034,-0.0251772,track,652620608
1.03703,1.03198,-2.96562,-1.0,0.000741712,0.000519355,-0.00190566,track,652620608
0.934525,1.60116,-2.80882,1.0,0.000690144,0.000697795,-0.083114,track,652620608
0.905223,0.675504,-2.87693,-1.0,0.000703874,0.000667553,-0.087803,track,652620608
1.18204,-0.874157,-2.75964,1.0,0.000755824,0.000546994,0.0538352,track,652620608
1.08103,-0.506255,-2.73723,1.0,0.00086924,0.000269752,-0.0476053,track,652620608
1.05149,1.39926,-2.76164,-1.0,0.000713366,0.000628952,-0.0831689,track,652620608
1.14046,1.03093,-2.62881,-1.0,0.000712667,0.000636087,-0.00195408,track,652620608
0.801009,0.647843,-2.51376,1.0,0.000748561,0.000581804,-0.00182188,track,652620608
1.12651,0.394659,-2.49002,1.0,0.00068882,0.000655919,-0.087714,track,652620608
0.937007,-0.164389,-2.43617,1.0,0.000716546,0.000624234,-0.00190947,track,652620608
1.30034,1.52807,-2.48588,-1.0,0.000668959,0.000687159,-0.00198861,track,652620608
2.13931,-1.4459,-2.36832,1.0,0.000640788,0.000702561,0.0454313,track,652620608
0.764264,1.58008,-2.30964,1.0,0.000795906,0.000547024,-0.087788,track,652620608
2.0517,-2.05454,-2.23349,-1.0,0.000845383,0.000521437,0.0447828,track,652620608
0.83699,-0.231391,-2.23008,-1.0,0.000724313,0.000613257,-0.0880235,track,652620608
0.920916,-0.428268,-2.06426,-1.0,0.000794559,0.00057703,-0.00172221,track,652620608
0.832607,0.51934,-1.90562,1.0,0.000724067,0.000615248,-0.0251746,track,652620608
0.789667,0.0718452,-1.88314,1.0,0.000844146,0.000577849,-0.0880364,track,652620608
1.46475,1.96365,-1.85889,1.0,0.000751587,0.000607691,-0.0478853,track,652620608
1.59583,0.333897,-1.77136,1.0,0.000649676,0.000628312,0.045187,track,652620608
0.791062,-1.62669,-1.83033,-1.0,0.000525671,0.000667394,-0.00279898,track,652620608
2.4014,-1.12497,-1.70556,-1.0,0.000735016,0.000614911,-0.0475337,track,652620608
0.867799,-0.609197,-1.63076,-1.0,0.000724017,0.000618254,-0.0831014,track,652620608
0.955404,-2.01303,-1.59558,-1.0,0.000586786,0.000615203,0.0545783,track,652620608
2.14825,-1.17214,-1.56519,-1.0,0.000737505,0.000618775,-0.0833792,track,652620608
0.978473,0.31844,-1.57056,-1.0,0.000726867,0.000618661,-0.0833704,track,652620608
1.06871,-0.13985,-1.53842,-1.0,0.000955947,0.000624479,-0.0476322,track,652620608
1.53917,0.639899,-1.24106,-1.0,0.000778021,0.000632759,-0.00182621,track,652620608
1.14371,-0.96399,-1.24161,-1.0,0.000720166,0.000612959,-0.00176525,track,652620608
0.913534,-1.94828,-1.09077,-1.0,0.000265644,0.000372557,0.0271993,track,652620608
2.07539,-1.20255,-0.993094,1.0,0.000668803,0.000583035,-0.0475851,track,652620608
0.85942,-1.0677,-0.888511,1.0,0.00070864,0.000607071,-0.0475474,track,652620608
1.16306,-0.587351,-0.918889,-1.0,0.000692255,0.000589719,-0.00188855,track,652620608
1.24323,1.27021,-0.917304,-1.0,0.000848155,0.00071926,-0.0878426,track,652620608
0.979539,0.571691,-0.731408,1.0,0.000577402,0.00045031,-0.00178266,track,652620608
1.04346,-1.63085,-0.659705,1.0,0.000751567,0.000662709,-0.0837776,track,652620608
1.23629,-0.79668,-0.514252,1.0,0.000740485,0.000642292,-0.00173133,track,652620608
0.96766,0.246113,-0.556941,-1.0,0.000770372,0.000669273,0.0928564,track,652620608
4.50695,-1.52155,-0.485943,-1.0,0.000702904,0.000583232,-0.0477276,track,652620608
1.64317,0.0137992,-0.491985,-1.0,0.000673029,0.000535793,-0.0835075,track,652620608
1.59692,-2.17912,-0.459527,-1.0,0.000745588,0.00064318,0.0557689,track,652620608
1.01386,-1.55352,-0.323942,1.0,0.000757972,0.000698361,0.0451935,track,652620608
1.2596,1.15361,-0.225879,1.0,0.000726446,0.000579856,0.0928514,track,652620608
1.25807,-2.12086,-0.135474,1.0,0.000735057,0.000650847,0.0529345,track,652620608
0.839089,-0.845274,0.0325422,1.0,0.00070449,0.00101143,-0.0856774,track,652620608
0.839978,1.65615,0.0568016,-1.0,0.000717966,0.000602381,-0.0882155,track,652620608
12.3551,0.654215,0.155975,-1.0,0.000725042,0.000589131,-0.0475924,track,652620608
0.857994,-1.17685,0.11032,-1.0,0.000706374,0.000730665,-0.0678541,track,652620608
1.91051,0.791522,0.176024,-1.0,0.000715092,0.000648281,-0.0475642,track,652620608
1.08494,-2.10902,0.177637,-1.0,0.000702572,0.000763524,0.0534541,track,652620608
1.66435,0.870228,0.297601,1.0,0.000712996,0.000641867,-0.0477223,track,652620608
0.826727,-1.62927,0.247241,-1.0,0.000693853,0.000723288,-0.0473446,track,652620608
1.10036,0.771596,0.365224,1.0,0.00075926,0.000516007,-0.047434,track,652620608
2.02548,-0.43541,0.48041,-1.0,0.00074841,0.000576043,0.0538296,track,652620608
1.46221,1.63126,0.527288,1.0,0.000706627,0.000645764,-0.00159202,track,652620608
