pt,eta,phi,charge,pos_x,pos_y,pos_z,particle_type,event_id
35.556,0.00578447,1.834,0.0,0.000725879,0.000609286,-0.0475917,photon,652620608
30.9368,1.94829,-1.74553,0.0,0.000725879,0.000609286,-0.0475917,photon,652620608
1.37519,-1.6323,2.02698,-1.0,0.000743633,0.00062604,-0.0256399,muon,652620608
1.61969,-1.47051,-2.37353,1.0,0.0275379,-0.0271289,0.100175,muon,652620608
37.2752,0.312086,-0.738311,0.0,0.00070572,0.000610879,-0.0616836,photon,272621358
30.0835,-1.37033,1.9587,0.0,0.00070572,0.000610879,-0.0616836,photon,272621358
13.1097,-1.31455,1.95949,0.0,0.00070572,0.000610879,-0.0616836,photon,272621358
56.1669,-2.61536,0.149194,0.0,0.000719179,0.000604904,0.115721,photon,651957713
24.5488,-2.45205,2.29635,0.0,0.000719179,0.000604904,0.115721,photon,651957713
41.8507,1.35019,-1.80889,0.0,0.000722528,0.00060663,-0.0408427,photon,273090582
37.9024,-0.0513707,1.34396,0.0,0.000722528,0.00060663,-0.0408427,photon,273090582
1.23434,-2.05871,0.184089,-1.0,0.000723189,0.000607738,-0.0285125,muon,273090582
54.8285,-1.05321,0.690806,-1.0,0.000765241,0.000560974,0.0952098,electron,272801966
54.9195,-1.03534,0.687792,0.0,0.000742235,0.000594516,0.0952953,photon,272801966
20.7584,1.81889,2.33154,1.0,0.00038094,0.000286363,0.0393095,electron,652001849
19.2791,0.341542,2.7072,0.0,0.00071474,0.000627895,0.0391706,photon,652001849
76.6442,2.40361,-0.172406,0.0,0.00071474,0.000627895,0.0391706,photon,652001849
38.7344,2.54931,-0.272078,0.0,0.00071474,0.000627895,0.0391706,photon,652001849
19.9644,1.81297,2.33508,0.0,0.00071474,0.000627895,0.0391706,photon,652001849
9.73347,1.73899,2.23374,0.0,0.00071474,0.000627895,0.0391706,photon,652001849
1.61118,-2.13825,-2.91993,1.0,-0.000231267,0.00487229,0.0592104,muon,652001849
3.07198,-2.13128,-2.97367,1.0,0.000740676,0.000547657,0.0536452,muon,652001849
1.43239,-2.39335,2.54841,-1.0,0.000470771,0.000230273,0.0390391,muon,652001849
8.31398,1.82007,2.35362,1.0,0.000799949,0.000683602,0.0390736,muon,652001849
1.17159,1.60367,1.07101,-1.0,0.000629441,0.000666524,0.044166,muon,652001849
2.09418,-2.09124,2.4438,-1.0,-0.0142589,-0.0172584,0.0393633,muon,652001849
34.6685,1.46409,-1.19172,0.0,0.000726319,0.000623038,0.015756,photon,272716662
10.0463,1.38311,-1.19962,0.0,0.000726319,0.000623038,0.015756,photon,272716662
29.3626,0.72165,-2.68605,-1.0,0.00071998,0.000610768,0.0766135,electron,805047482
37.7227,1.1153,1.61427,-1.0,0.000715764,0.000650035,0.0766355,electron,805047482
28.055,0.620279,-2.20474,1.0,0.000727164,0.000630765,0.0766523,electron,805047482
36.5958,1.18924,-1.41466,1.0,0.000797961,0.000664676,0.0765882,electron,805047482
36.935,1.11886,1.62175,0.0,0.000710483,0.000618437,0.0766403,photon,805047482
34.7229,1.18942,-1.43582,0.0,0.000710483,0.000618437,0.0766403,photon,805047482
29.0283,0.72298,-2.65721,0.0,0.000710483,0.000618437,0.0766403,photon,805047482
27.6269,0.621179,-2.2338,0.0,0.000710483,0.000618437,0.0766403,photon,805047482
1.16092,-2.07831,2.63655,-1.0,0.000804558,0.000823157,0.0477569,muon,805047482
41.2783,0.175378,0.730867,0.0,0.000745818,0.000590769,0.05901,photon,273164062
25.9065,0.937937,-2.67115,0.0,0.000745818,0.000590769,0.05901,photon,273164062
45.1774,1.14917,1.99703,1.0,0.00072269,0.000613028,0.0298051,electron,652058695
45.2425,1.14891,1.99151,0.0,0.000737061,0.000605129,0.0297981,photon,652058695
42.4256,-0.493941,-1.2057,0.0,0.000737061,0.000605129,0.0297981,photon,652058695
5.53282,1.09597,-1.15424,-1.0,0.00102473,0.000737454,-0.0153533,electron,273102462
144.189,-0.836234,1.38383,0.0,0.000708602,0.000624259,-0.0153632,photon,273102462
86.5032,1.32051,-1.91092,0.0,0.000708602,0.000624259,-0.0153632,photon,273102462
51.9517,-2.79589,-2.43527,0.0,0.000728853,0.000618388,0.0307402,photon,651933278
48.5723,-2.57463,0.666392,0.0,0.000728853,0.000618388,0.0307402,photon,651933278
38.3853,0.605573,-1.89011,0.0,0.000713589,0.000617512,0.0388035,photon,652163381
19.0413,-0.910587,1.29395,0.0,0.000713589,0.000617512,0.0388035,photon,652163381
6.9224,-0.780593,1.20171,1.0,0.00160024,0.000275289,0.0329721,muon,652163381
4.67612,2.04696,-3.05581,-1.0,0.000715325,0.000683217,-0.0878821,electron,273204798
3.36274,-1.40236,-1.09101,1.0,0.000973069,0.000738031,0.0156057,electron,273204798
38.6655,0.160156,1.1578,1.0,0.000702857,0.000624165,0.0219501,electron,652427387
42.1988,1.66005,-0.501062,1.0,0.000664762,0.00050372,0.0220424,electron,652427387
38.1575,0.161183,1.13237,0.0,0.000707769,0.000606687,0.0219375,photon,652427387
9.97728,1.11333,-2.7017,0.0,0.000707769,0.000606687,0.0219375,photon,652427387
40.5181,1.67746,-0.484969,0.0,0.000707769,0.000606687,0.0219375,photon,652427387
10.4967,-1.84469,1.07379,0.0,0.000707769,0.000606687,0.0219375,photon,652427387
11.8247,0.160167,1.15799,1.0,0.000711503,0.000620111,0.0219488,muon,652427387
28.187,-1.16245,1.92001,-1.0,0.000732722,0.000620685,-0.0676053,electron,651987545
