detid,front_1,front_2,front_3,front_4,back_1,back_2,back_3,back_4
604017376,0.154485,-1.00914,5.7835,-0.146815,-1.00927,5.78374,-0.299924,-2.62934,5.78347,0.309076,-2.62907,5.78298,0.154604,-1.00917,5.9305,-0.146695,-1.00931,5.93074,-0.299805,-2.62938,5.93047,0.309195,-2.6291,5.92998
604017384,0.327314,-0.967954,6.07601,0.0305868,-1.02023,6.07741,0.16015,-2.64235,6.07772,0.759907,-2.53669,6.0749,0.32799,-0.967873,6.22301,0.0312628,-1.02015,6.22441,0.160826,-2.64227,6.22471,0.760583,-2.53661,6.2219
604017888,0.154485,-1.00914,5.7835,-0.146815,-1.00927,5.78374,-0.299924,-2.62934,5.78347,0.309076,-2.62907,5.78298,0.154604,-1.00917,5.9305,-0.146695,-1.00931,5.93074,-0.299805,-2.62938,5.93047,0.309195,-2.6291,5.92998
604017896,0.327314,-0.967954,6.07601,0.0305868,-1.02023,6.07741,0.16015,-2.64235,6.07772,0.759907,-2.53669,6.0749,0.32799,-0.967873,6.22301,0.0312628,-1.02015,6.22441,0.160826,-2.64227,6.22471,0.760583,-2.53661,6.2219
604021368,0.72541,-1.26528,8.31091,0.00277283,-1.45879,8.31134,0.153951,-3.5364,8.31194,1.63274,-3.14039,8.31107,0.7255,-1.26522,8.49138,0.00286316,-1.45874,8.49181,0.154041,-3.53634,8.49241,1.63283,-3.14033,8.49154
604050072,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604050584,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604017376,0.154485,-1.00914,5.7835,-0.146815,-1.00927,5.78374,-0.299924,-2.62934,5.78347,0.309076,-2.62907,5.78298,0.154604,-1.00917,5.9305,-0.146695,-1.00931,5.93074,-0.299805,-2.62938,5.93047,0.309195,-2.6291,5.92998
604017384,0.327314,-0.967954,6.07601,0.0305868,-1.02023,6.07741,0.16015,-2.64235,6.07772,0.759907,-2.53669,6.0749,0.32799,-0.967873,6.22301,0.0312628,-1.02015,6.22441,0.160826,-2.64227,6.22471,0.760583,-2.53661,6.2219
604017888,0.154485,-1.00914,5.7835,-0.146815,-1.00927,5.78374,-0.299924,-2.62934,5.78347,0.309076,-2.62907,5.78298,0.154604,-1.00917,5.9305,-0.146695,-1.00931,5.93074,-0.299805,-2.62938,5.93047,0.309195,-2.6291,5.92998
604017896,0.327314,-0.967954,6.07601,0.0305868,-1.02023,6.07741,0.16015,-2.64235,6.07772,0.759907,-2.53669,6.0749,0.32799,-0.967873,6.22301,0.0312628,-1.02015,6.22441,0.160826,-2.64227,6.22471,0.760583,-2.53661,6.2219
604021368,0.72541,-1.26528,8.31091,0.00277283,-1.45879,8.31134,0.153951,-3.5364,8.31194,1.63274,-3.14039,8.31107,0.7255,-1.26522,8.49138,0.00286316,-1.45874,8.49181,0.154041,-3.53634,8.49241,1.63283,-3.14033,8.49154
