pt,eta,phi,charge,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,event_id
2.40015,0.739663,1.62212,1,0.00064692,0.000633016,0.0398791,-0.123138,2.39699,1.94167,Event_22109111
2.22674,-0.114121,-1.50427,1,0.000687901,0.000601177,-0.0043368,0.148031,-2.22182,-0.25467,Event_119696345
5.68613,-0.320846,-0.462161,1,0.000676887,0.000557878,-0.0186329,5.0896,-2.53535,-1.85583,Event_200887394
10.1604,-1.55271,-0.268156,-1,0.00319997,0.0118853,0.0330583,9.79728,-2.69204,-22.9247,Event_200887394
47.8378,0.539886,0.144258,1,0.000694917,0.000665571,-0.0199088,47.3409,6.87705,27.1,Event_20938516
54.8285,-1.05321,0.690806,-1,0.000765241,0.000560974,0.0952098,42.2581,34.9344,-69.0295,Event_272801966
7.14848,0.112243,0.175031,-1,0.000690648,0.000720764,-0.0277638,7.03926,1.24483,0.804054,Event_119789737
5.53863,0.103286,0.187049,1,0.000688744,0.00072305,-0.0279088,5.44202,1.02996,0.573078,Event_119789737
20.7584,1.81889,2.33154,1,0.00038094,0.000286363,0.0393095,-14.312,15.0358,62.3039,Event_652001849
29.3626,0.72165,-2.68605,-1,0.00071998,0.000610768,0.0766135,-26.3683,-12.9181,23.0772,Event_805047482
37.7227,1.1153,1.61427,-1,0.000715764,0.000650035,0.0766355,-1.63931,37.687,51.3532,Event_805047482
28.055,0.620279,-2.20474,1,0.000727164,0.000630765,0.0766523,-16.6178,-22.6038,18.5395,Event_805047482
36.5958,1.18924,-1.41466,1,0.000797961,0.000664676,0.0765882,5.6909,-36.1506,54.5301,Event_805047482
160.531,-1.25777,0.559245,1,0.000720662,0.000592475,0.0305839,136.075,85.1693,-259.522,Event_201058426
2.27648,-0.601889,-2.2423,-1,0.000671958,0.000644244,0.0136706,-1.41634,-1.78223,-1.45443,Event_200766002
4.10975,-2.3067,0.0127,-1,0.000705951,0.000681138,-0.0821086,4.10942,0.0521924,-20.4289,Event_200766002
57.5255,-1.70854,-1.45652,-1,0.000661288,0.000610855,0.0830497,6.55965,-57.1503,-153.587,Event_200814330
38.9795,-0.489787,-2.34541,-1,0.00068907,0.000655362,-0.0862768,-27.2638,-27.8583,-19.8642,Event_617369121
2.92768,-2.15288,3.0348,1,0.000685748,0.000542407,-0.0265424,-2.911,0.312047,-12.4331,Event_21437999
23.1748,2.2779,1.46468,-1,0.000475796,0.000661149,-0.027221,2.4546,23.0444,111.861,Event_21437999
5.72275,2.46907,0.403995,1,0.000723338,0.00193928,-0.258099,5.26205,2.24958,33.5549,Event_200798394
45.1774,1.14917,1.99703,1,0.00072269,0.000613028,0.0298051,-18.6784,41.1353,64.122,Event_652058695
5.53282,1.09597,-1.15424,-1,0.00102473,0.000737454,-0.0153533,2.23867,-5.05969,7.35278,Event_273102462
4.67612,2.04696,-3.05581,-1,0.000715325,0.000683217,-0.0878821,-4.65893,-0.400652,17.8047,Event_273204798
3.36274,-1.40236,-1.09101,1,0.000973069,0.000738031,0.0156057,1.55222,-2.98306,-6.42078,Event_273204798
