pt,charge,pos_x,pos_y,pos_z,phi,eta,event_id
1.70265,-1,0.000718562,0.000587122,-0.0170523,-0.057471,1.78791,Event_1096322394
2.93683,1,0.000737441,0.000604797,-0.0180573,0.786764,2.44375,Event_1096322394
1.46606,1,0.00058962,0.000616858,-0.0559936,-1.5181,-2.06081,Event_1096322394
1.21485,1,-0.0147728,-0.00606542,-0.0348477,-1.16316,1.62184,Event_1096322394
4.0765,1,0.000717187,0.000629499,-0.133096,-1.19501,-1.37688,Event_1096322990
4.26657,1,0.00070764,0.000625793,-0.132945,-1.20826,-1.47102,Event_1096322990
4.2495,1,0.0118608,0.00470764,-0.159558,-1.22021,-1.35181,Event_1096322990
6.41878,-1,0.000668137,0.000545619,0.0446715,2.48007,-0.039172,Event_1096324132
1.15074,1,0.000721339,0.000620655,-0.0101753,0.457523,1.59569,Event_1096348642
1.63947,-1,0.000713079,0.000615903,0.0706823,-1.48006,2.02055,Event_1096348642
3.57102,1,0.00072527,0.00061486,0.0711831,-0.570196,2.02216,Event_1096348642
2.54079,1,0.000819604,0.000736005,0.0721271,-0.662653,2.12648,Event_1096348642
14.6999,1,0.00114613,0.00115344,0.0573368,-0.665426,2.34704,Event_1096348642
27.6081,-1,0.000899124,0.00063978,0.0029771,-1.46295,1.41134,Event_1096352658
6.18299,1,0.000763527,0.000615832,-0.0165863,-1.7051,-1.75567,Event_1096383998
1.25285,1,0.000138643,0.00073905,-0.0393141,-1.76879,-2.02698,Event_1096383998
4.98675,1,-0.00129321,0.000594818,-0.00796945,-1.55792,-1.79704,Event_1096383998
1.178,-1,0.000516917,0.000539384,-0.0530887,1.96719,-2.23924,Event_1096394829
12.619,1,0.000721938,0.000641798,-0.019727,3.0627,0.00057156,Event_1096394829
8.06379,-1,0.00102071,0.000748343,-0.00894584,1.97205,-0.160412,Event_1096409638
9.24314,1,0.000728897,0.000622877,0.0149126,-1.13188,1.23532,Event_1096416174
8.38092,1,0.0607347,0.0245623,0.0355341,-1.19107,1.44044,Event_1096416174
1.41404,-1,0.000438243,0.00110144,-0.0707949,-2.6135,-2.35447,Event_1096423634
5.10372,-1,0.000533137,0.000745664,0.0373735,-2.15649,-0.892311,Event_1096445706
3.59422,-1,0.000731199,0.000581598,-0.0259459,0.785905,-1.50157,Event_119516329
10.5047,1,0.000712609,0.000600224,-0.0274376,-2.33635,-0.203402,Event_119516329
6.03755,1,0.000711145,0.000601878,-0.0274291,-2.25802,-0.242959,Event_119516329
3.65229,-1,0.00068924,0.000618477,-0.0276178,0.925831,-1.39024,Event_119516329
1.12867,1,0.000865667,0.000703657,0.0454042,2.17796,-1.86235,Event_119516329
23.596,1,0.000716714,0.000515314,0.0321939,0.0174413,0.361259,Event_119560793
4.76701,1,0.00072728,0.000622196,0.0326682,-0.508454,0.464854,Event_119560793
1.85948,-1,0.000711197,0.000595224,0.0494399,2.25641,1.50121,Event_119560793
4.91747,-1,0.000699753,0.000584788,-0.0330637,2.69115,1.80106,Event_119560793
2.46633,1,0.00070599,0.000633508,-0.0334932,-3.04794,2.11592,Event_119560793
5.29876,-1,0.000728083,0.000618201,0.0325643,-0.630944,0.373611,Event_119560793
4.73621,-1,0.000754963,0.00111556,0.0325847,-0.0769599,0.28084,Event_119560793
9.32803,-1,0.000735135,0.000655741,0.0270257,2.7852,-0.136085,Event_119639913
16.9628,1,0.00071497,0.000601627,0.0270307,2.80904,-0.237953,Event_119639913
19.6912,1,0.000732901,0.000651047,0.0269236,2.79355,-0.11237,Event_119639913
1.56563,1,0.00071159,0.000977822,-0.0364786,3.13317,-2.06893,Event_119639913
2.44207,-1,0.000768575,0.000644755,-0.00176148,2.21525,-1.83652,Event_119639913
1.65398,1,-0.000872608,0.0249164,-0.0614258,-3.07694,-2.05865,Event_119639913
1.81684,-1,0.000763071,0.000550828,-0.0198742,0.793063,-1.302,Event_119646793
28.8421,1,0.000685247,0.000740571,0.0742317,-2.90561,-0.12097,Event_119646793
1.03153,-1,0.000685788,0.000686072,-0.0305135,0.275048,-1.65,Event_119646793
1.2001,-1,0.000471607,0.00050071,0.0688854,1.94909,1.9875,Event_119646793
1.05122,1,0.00020831,6.23692e-05,-0.0217746,2.39381,-2.22668,Event_119646793
7.07537,1,0.000719233,0.000611074,0.0742482,0.00891501,-1.76383,Event_119646793
12.3035,-1,0.000734114,0.000435016,0.0743467,-3.0517,-0.162624,Event_119646793
1.56156,1,0.000534581,0.000988591,0.0638571,0.441196,-1.78708,Event_119646793
2.49388,1,0.000850403,0.000634379,-0.0205489,-1.35064,1.86709,Event_119646793
1.20218,-1,0.00253397,0.00235068,-0.0445553,2.33369,2.39091,Event_119646793
1.49279,-1,0.00069555,0.000628036,0.0440142,-2.49963,2.35523,Event_119646793
2.03032,1,0.00236401,-0.006993,0.0190825,0.214165,-1.91502,Event_119646793
26.9946,1,0.000660588,0.000887925,0.200738,-2.90483,-0.323776,Event_119646793
1.93808,1,0.0266422,-0.0346814,-0.101133,0.634084,-1.45769,Event_119646793
1.94062,1,-0.10743,0.163946,-0.331969,0.584895,-1.47742,Event_119646793
4.46306,-1,0.000733906,0.00065297,0.0197851,-0.367009,-1.2389,Event_119659321
18.1253,1,0.000708533,0.000583397,0.0197611,-0.29803,-1.51091,Event_119659321
11.9388,-1,0.000710747,0.000573,-0.092318,-2.91338,-0.396583,Event_119671113
25.6068,1,0.000307069,0.00742735,-0.100873,0.0578919,-0.530899,Event_119671113
1.22089,1,0.000673894,0.000587662,-0.0930332,2.13908,1.72512,Event_119671113
1.44858,1,0.000440169,0.000565802,-0.037918,1.7111,2.15197,Event_119671113
1.52217,1,0.000674305,0.00057304,-0.0200279,2.2674,-1.3625,Event_119671113
1.62099,-1,0.00394563,0.00206962,0.00480099,1.99674,1.81063,Event_119671113
9.8888,1,0.000743,0.000615259,0.0239389,-1.10873,2.24745,Event_119672497
1.099,1,0.00072875,0.000735487,-0.0627092,-0.17302,1.75337,Event_119672497
1.0104,-1,0.000562776,0.000532172,0.0236193,-1.14405,2.21504,Event_119672497
2.56843,-1,0.000557313,0.000579295,0.0234188,-1.43285,1.73923,Event_119672497
28.5454,1,0.000744514,0.000576034,0.000441323,-2.24811,-1.21204,Event_119679017
34.1948,-1,0.000710006,0.00060357,0.000537497,0.956844,0.721753,Event_119679017
1.48045,-1,0.000767799,0.000686855,-0.0135693,2.54588,-2.14644,Event_119679993
3.95591,1,0.000738472,0.000601388,-0.028134,1.50387,-1.67123,Event_119679993
1.24807,1,0.000657481,0.000602434,0.0866083,1.50494,-2.03002,Event_119679993
1.59411,1,0.000675882,0.000569952,0.01059,2.27587,-1.36626,Event_119679993
0.958759,1,0.000840035,0.000676885,0.0107238,2.10635,-2.16811,Event_119679993
1.00088,-1,0.000958142,0.00086212,-0.0621995,2.36636,-2.14918,Event_119679993
1.90709,-1,0.0011106,0.00097143,-0.0880875,2.30242,-2.20048,Event_119679993
1.0646,1,0.00083685,0.000585215,-0.0259074,1.43046,-2.04437,Event_119679993
1.67509,1,0.0294031,-0.00100546,-0.0334051,1.51502,-1.62296,Event_119679993
1.27615,1,0.00225481,-0.00209896,-0.100498,-2.62102,-2.20737,Event_119679993
1.6698,1,0.000426758,0.000927817,-0.000635738,-2.42279,-2.3381,Event_119679993
8.54847,-1,0.000717013,0.000536915,0.0570969,-0.0102715,-1.269,Event_119696345
3.37636,-1,0.000701293,0.000571295,0.057013,2.61692,-0.883103,Event_119696345
8.07034,1,0.000677307,0.000539119,0.0567405,2.55342,-0.634763,Event_119696345
3.2523,1,0.000748242,0.000580287,0.0173843,1.02288,-1.17118,Event_119696345
1.22707,-1,0.00058328,0.000638967,-0.057152,1.29881,1.57278,Event_119696345
1.24178,-1,0.000954469,0.000534891,0.0933196,1.30654,1.46939,Event_119696345
1.27774,-1,0.00147044,0.000396094,-0.04217,1.30441,1.55013,Event_119696345
10.6781,1,0.000700707,0.0006289,-0.0275241,-2.81462,1.46558,Event_119789737
12.2554,-1,0.000647955,0.00116115,-0.028164,0.109561,0.0562893,Event_119789737
1.06397,1,0.000846348,0.000579231,0.00796557,1.40331,2.06387,Event_119789737
0.772245,1,0.00101052,0.000583034,-0.00111471,1.50645,2.12097,Event_119789737
1.4377,1,0.000987567,0.000574169,-0.0186655,1.46721,1.61881,Event_119789737
6.46016,-1,0.000588179,0.00232187,-0.0554354,-3.0726,1.54434,Event_119825913
13.746,-1,0.000708504,0.000604359,-0.0356028,0.121787,1.09198,Event_119825913
3.45749,-1,0.000675615,0.000614986,-0.0307397,1.23911,-0.141176,Event_119825913
12.3018,-1,0.000710924,0.000616349,-0.075747,2.61934,-1.62312,Event_119833617
2.85912,1,0.000720226,0.000715756,-0.0756641,3.00138,-1.27276,Event_119833617
0.988009,-1,0.000674104,0.000594021,-0.0425909,1.85796,-2.0834,Event_119833617
31.2702,1,0.000582906,0.000482304,-0.0657225,-0.785357,1.84563,Event_119894081
1.51322,-1,0.000785488,0.000566431,0.0459693,-2.02455,1.37295,Event_119894081
10.6446,-1,0.00109798,0.000879624,-0.0659096,-0.959995,1.86497,Event_119894081
1.00386,-1,0.000709596,0.000596531,-0.0499569,0.300078,1.87465,Event_119894081
2.75275,1,0.000855417,0.00062921,-0.0660759,1.73049,1.90597,Event_119894081
2.73264,1,0.00060674,0.000583948,-0.0658618,1.7805,1.98811,Event_119894081
1.99249,-1,0.000839471,0.000675061,-0.0515395,-1.08027,2.40838,Event_119894081
2.606,1,0.000747443,0.000531257,0.0270701,0.439082,1.30488,Event_119918625
1.62851,-1,0.000688862,0.000635874,0.0626534,0.676053,1.94598,Event_119918625
9.02723,-1,8.94754e-06,0.000546847,0.0231934,-1.49358,2.34234,Event_119978633
1.65504,-1,0.0144225,-0.00399235,0.0764869,-1.89366,2.09064,Event_119978633
28.7058,-1,0.000606467,0.000670028,0.0249728,1.00219,0.435156,Event_119986753
11.0019,1,0.000723158,0.000596745,0.0248137,-2.02741,-0.290549,Event_119986753
8.15153,-1,0.000728147,0.000585136,0.0248743,-2.4313,0.202059,Event_119986753
1.26903,1,0.000758155,0.000551509,-0.0688335,0.777875,-1.71534,Event_119986753
1.06019,1,0.000699605,0.000619493,-0.0686171,0.381708,-2.19715,Event_119986753
34.7086,-1,0.000731583,0.000590158,0.0249165,1.0052,0.520044,Event_119986753
1.06261,1,0.00101355,-0.000137075,-0.0691819,0.393974,-2.19589,Event_119986753
1.26001,-1,0.000776846,0.000572839,-0.0431254,1.1469,-2.28308,Event_120059985
1.97251,1,0.000346506,0.000699462,0.0256107,-1.83177,2.27245,Event_120059985
1.97548,-1,0.00117572,0.000410293,0.0452534,-1.96244,1.67289,Event_120059985
1.57343,1,0.000725193,0.000662258,0.0446906,-0.139853,1.48108,Event_120059985
1.90537,-1,0.000773775,0.000433101,-0.0420864,-2.77353,2.25714,Event_120059985
2.74402,-1,0.000645058,0.000667972,-0.0425551,-2.36472,2.05292,Event_120059985
2.34057,1,0.000820259,0.000579981,-0.0688543,-1.786,2.20122,Event_120059985
1.55218,1,0.000779368,0.00067368,-0.0427925,2.3436,-2.24951,Event_120059985
0.94283,1,-0.00912258,-0.0325545,0.0932514,-0.288688,2.02048,Event_120059985
1.61549,-1,0.0166221,-0.0114606,-0.0131129,0.922459,-1.96307,Event_120059985
19.0533,1,0.000734181,0.000578694,0.0560386,-2.47025,-1.12134,Event_120111969
18.2935,-1,0.000719464,0.000674893,0.0560259,-0.025462,1.89541,Event_120111969
18.0983,1,0.000753403,0.00059453,0.0539446,1.42813,1.23785,Event_120114689
3.41081,-1,0.000652868,0.000612518,0.0542796,1.37436,1.09965,Event_120114689
2.24962,1,0.00069808,0.000601028,-0.0340375,-1.33338,-2.0628,Event_120122273
8.73162,1,0.000713019,0.000602101,0.0178079,-2.35284,-1.50048,Event_120122273
2.30358,-1,0.000904932,0.000523156,0.0168518,-1.95952,-2.29931,Event_120122273
2.19094,-1,-0.00337939,0.00463899,-0.0704002,0.79189,-1.58593,Event_120141593
8.96986,1,0.000603973,0.00058079,0.106082,-1.43178,-1.22608,Event_120141593
0.731574,-1,0.000754579,0.000470559,0.0347095,0.29252,-2.17645,Event_120141593
2.23956,-1,-0.000312715,0.00159139,-0.0723754,0.801419,-1.58399,Event_120141593
8.56089,-1,0.000400495,0.00041849,-0.0262792,2.11001,-2.25046,Event_120190849
16.3885,1,0.000483681,0.000629877,-0.0232752,-1.6886,-0.698751,Event_120190849
1.35791,-1,0.000675039,0.000617511,-0.0306023,1.1796,-1.75708,Event_120190849
1.48685,-1,0.000714337,0.000601894,-0.0447238,1.25214,-1.51194,Event_120190849
1.04242,-1,0.000278896,0.00066068,0.0297388,1.43481,-2.32205,Event_120190849
2.64418,-1,0.000778539,0.000630545,-0.0230785,1.95067,-1.88597,Event_120190849
1.12966,-1,0.000727025,0.000594553,0.0309335,1.09339,-1.69941,Event_120190849
0.973167,-1,0.000799739,0.000704473,0.0306535,-0.68444,1.69945,Event_120190849
0.896742,-1,0.000834235,0.00469617,-0.0625607,-0.0312235,-1.80551,Event_120190849
1.53641,-1,0.0222957,-0.00535103,-0.0992443,1.30186,-1.63141,Event_120190849
1.64048,-1,0.00951406,-0.00199292,-0.090067,1.28417,-1.4585,Event_120190849
5.48606,-1,0.000611942,0.000581131,0.00718741,-1.36881,0.0369693,Event_120221473
12.0549,1,0.000714804,0.000600446,0.0219144,0.710665,-0.20481,Event_120221473
4.8888,1,0.00072616,0.00059032,-0.0647187,-2.19331,-0.278077,Event_120234945
13.0616,1,0.000649262,0.000627159,-0.0648034,-1.94493,1.09006,Event_120234945
5.62943,-1,0.000725473,0.000597272,-0.064789,1.19849,1.02929,Event_120234945
1.09741,1,0.000724275,0.000505979,-0.0379491,-2.98011,1.63359,Event_120234945
1.07503,1,0.000372528,0.000643317,0.0392908,-1.69553,-1.6739,Event_120234945
27.8533,-1,0.000706306,0.000608701,-0.0633414,1.91092,-1.33245,Event_1203594102
40.1528,-1,0.000717947,0.000596198,-0.0634113,-2.12755,-0.145654,Event_1203594102
20.7744,1,0.000704554,0.000598847,-0.0633716,0.428855,-0.766276,Event_1203594102
15.0707,1,0.000673369,0.000606077,-0.0633782,1.5969,0.574814,Event_1203594102
22.7815,1,0.000708569,0.000636204,-0.0472497,-2.7496,0.325762,Event_1357605031
13.2045,-1,0.0007416,0.000623504,-0.0471736,-2.02962,-0.122117,Event_1357605031
23.8616,-1,0.00073482,0.00062525,0.0333991,-1.20971,-2.02068,Event_137440354
43.3751,1,0.000717436,0.000619962,0.0333074,1.82177,-0.852283,Event_137440354
1.23013,-1,0.000569327,0.000714116,-0.0307507,-2.09664,-2.22911,Event_137440354
1.2792,-1,0.00116831,0.000365393,-0.0307536,-2.09916,-2.24917,Event_137440354
1.38801,-1,0.00197537,-0.0001004,-0.0492599,-2.09623,-2.23257,Event_137440354
1.33229,-1,-0.0378463,0.0142551,-0.147895,-1.91088,-2.12031,Event_137440354
9.16553,1,0.000675117,0.000639757,-0.0681265,1.35136,2.20045,Event_1430970868
63.0047,-1,0.000691816,0.000635484,-0.067884,-2.5838,1.35909,Event_1430970868
21.9699,-1,0.00069251,0.000669328,-0.067995,-0.0331843,1.09564,Event_1430970868
23.4292,1,0.000675033,0.000650188,-0.0679429,0.861213,1.01621,Event_1430970868
4.91363,-1,0.000692769,0.000601748,-0.0185821,3.04243,-2.13683,Event_1430970868
13.6129,-1,0.000695914,0.000625246,-0.060486,0.548065,1.60484,Event_153791279
78.1523,1,0.000705432,0.000610844,-0.0605041,2.26347,-0.370832,Event_153791279
1.36994,-1,0.000684448,0.000629682,-0.0535937,-2.31494,-1.85739,Event_153791279
47.0142,-1,0.000693171,0.000596133,-0.0125558,2.02133,1.78576,Event_1605749984
15.547,1,0.000687438,0.000588978,-0.0124491,-0.933628,-0.47456,Event_1605749984
1.36366,1,0.0091868,0.0172778,-0.00540836,2.67103,2.23731,Event_1605749984
1.33077,1,-0.02151,0.00728479,-0.0462694,-1.8619,2.17571,Event_200472330
13.9713,-1,0.000692319,0.000625014,0.020179,-2.09863,-0.688359,Event_200483690
51.4639,-1,0.000617093,0.000668933,0.0202509,-2.09921,-0.669196,Event_200483690
16.7041,-1,0.000700978,0.000620081,0.0201833,-2.11005,-0.650233,Event_200483690
1.14129,-1,0.00077485,0.000591751,0.0958804,1.23764,-1.87752,Event_200621946
1.68974,-1,0.000776936,0.000714111,-0.0848175,2.44315,1.92214,Event_200798394
1.17674,1,0.000716102,0.000651473,-0.0100274,-0.299178,-1.96458,Event_200821634
6.37957,1,0.000708639,0.00060902,0.00639155,-2.92648,-2.26656,Event_200821634
2.7691,-1,0.000802688,0.00063889,-0.00789708,-1.3484,-2.2578,Event_200821634
14.5351,1,-0.000158714,0.0030993,0.0110037,-2.80631,-2.24855,Event_200821634
3.42963,1,-0.00308663,0.00763803,0.0382389,-2.64622,-1.68543,Event_200821634
1.86905,1,0.000709833,0.000615511,0.0564935,-2.19897,-1.53325,Event_200887394
0.93908,1,0.000842083,0.000515521,0.0097288,-2.21271,-2.21117,Event_200887394
1.77779,-1,0.000649949,0.000606207,0.000247534,-1.39031,-2.31632,Event_200887394
1.49157,-1,0.00071635,0.000658981,0.0105052,2.93693,-2.15737,Event_200887394
