energy,et,eta,phi,pos_x,pos_y,pos_z,hadronicOverEm,hadronicDepth1OverEcal,hadronicDepth2OverEcal,e1x5,e2x5,e3x3,e5x5,maxEnergyXtal,sigmaEtaEta,sigmaIetaIeta,r1x5,r2x5,r9,ecalRecHitSumEtConeDR04,hcalTowerSumEtConeDR04,hcalDepth1TowerSumEtConeDR04,hcalDepth2TowerSumEtConeDR04,trkSumPtSolidConeConeDR04,trkSumPtHollowConeDR04,nTrkSolidConeDR04,nTrkHollowConeDR04,ecalRecHitSumEtDR03,hcalTowerSumEtDR03,hcalDepth1TowerSumEtDR03,hcalDepth2TowerSumEtDR03,trkSumPtSolidConeDR03,trkSumPtHollowConeDR03,nTrkSolidConeDR03,nTrkHollowConeDR03,event_id
35.5566,35.556,0.00578447,1.834,0.000725879,0.000609286,-0.0475917,0.0,0.0,0.0,22.6318,24.3409,22.8505,26.2816,13.5058,0.00838625,0.00787498,0.861125,0.926158,0.639676,2.34016,2.91099,2.91099,0.0,1.28412,1.28412,1,1,1.65006,1.30431,1.30431,0.0,0.0,0.0,0,0,Event_652620608
110.741,30.9368,1.94829,-1.74553,0.000725879,0.000609286,-0.0475917,0.0,0.0,0.0,52.064,72.5905,76.1974,81.9361,34.2904,0.0187867,0.0272554,0.635422,0.88594,0.778704,3.24942,0.209322,0.0,0.209322,1.75071,1.75071,2,2,2.92522,0.209322,0.0,0.209322,1.75071,1.75071,2,2,Event_652620608
39.1053,37.2752,0.312086,-0.738311,0.00070572,0.000610879,-0.0616836,0.125858,0.125858,0.0,18.9921,25.8775,25.4205,28.1167,10.7709,0.0106736,0.0106936,0.675473,0.920358,0.651485,12.6661,5.87774,5.87774,0.0,20.9435,20.9435,3,3,11.3975,4.4294,4.4294,0.0,20.9435,20.9435,3,3,Event_272621358
63.0349,30.0835,-1.37033,1.9587,0.00070572,0.000610879,-0.0616836,0.0,0.0,0.0,39.9849,44.7033,42.6156,48.9103,18.3469,0.00925968,0.00939858,0.817516,0.913987,0.69837,3.78327,1.00561,1.00561,0.0,0.393934,0.393934,1,1,3.50169,0.461916,0.461916,0.0,0.393934,0.393934,1,1,Event_272621358
26.1648,13.1097,-1.31455,1.95949,0.00070572,0.000610879,-0.0616836,0.0,0.0,0.0,18.9263,20.3895,21.1544,26.0584,16.7457,0.018312,0.0189122,0.726302,0.782456,1.06441,19.5947,1.00561,1.00561,0.0,0.905191,0.905191,2,2,18.8775,0.0,0.0,0.0,0.393934,0.393934,1,1,Event_272621358
386.014,56.1669,-2.61536,0.149194,0.000719179,0.000604904,0.115721,0.0232584,0.0232584,0.0,315.749,332.336,337.352,358.974,267.021,0.0289952,0.0220036,0.879587,0.925795,0.908257,0.730528,6.37774,5.67852,0.699221,14.2712,14.2712,6,6,0.609196,4.75933,4.3883,0.371037,12.909,12.909,5,5,Event_651957713
143.588,24.5488,-2.45205,2.29635,0.000719179,0.000604904,0.115721,0.0410232,0.0234413,0.0175819,88.9197,119.195,120.269,132.345,66.068,0.0414004,0.0355491,0.671876,0.900639,0.875574,2.2417,9.46393,3.89668,5.56725,13.8047,13.8047,5,5,1.77611,6.42732,1.93873,4.4886,10.1939,10.1939,4,4,Event_651957713
86.157,41.8507,1.35019,-1.80889,0.000722528,0.00060663,-0.0408427,0.155725,0.155725,0.0,60.5707,65.0748,38.3201,68.4089,22.6115,0.00554134,0.00564223,0.885421,0.951262,0.462594,1.56753,3.24501,3.24501,0.0,12.7701,0.0,1,0,1.00488,2.61327,2.61327,0.0,12.7701,0.0,1,0,Event_273090582
37.9524,37.9024,-0.0513707,1.34396,0.000722528,0.00060663,-0.0408427,0.230168,0.230168,0.0,17.0826,28.1568,34.3777,37.092,11.5201,0.0151156,0.0144587,0.460546,0.759108,0.902898,5.1999,2.47987,2.47987,0.0,0.176688,0.176688,1,1,3.50531,2.47987,2.47987,0.0,0.176688,0.176688,1,1,Event_273090582
87.0792,54.9195,-1.03534,0.687792,0.000742235,0.000594516,0.0952953,0.100604,0.100604,0.0,59.4421,70.3682,70.7808,75.2528,51.8184,0.0105071,0.0106605,0.789899,0.935091,0.821429,3.02296,4.54461,4.54461,0.0,8.06237,2.16233,3,2,1.93667,2.57504,2.57504,0.0,8.06237,2.16233,3,2,Event_272801966
